아파트명,건축일,주소,세대,동,평,매매시세,전세시세,면적,층,실거래가(만원),거래일자,URL,이미지URL
충렬,1985,부산시 동래구 명장동,360세대,총8동,51㎡,정보없음,정보없음,44.01,1,32200,2020.6.6,https://new.land.naver.com/complexes/10957?tab=detail&rf=Y,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAxNzA4MjRfMTAg%2FMDAxNTAzNTgyMzI4MzM3.Xgf1hyRWE6e4xelik75sp2pwADL6ULHnY8b39Hm3bysg.DXo7oQ0zhyjBcjvSOY57quoaDkhJhZhNN-kIVnOXrYkg.JPEG.whs6663%2F4.jpg
충렬,1985,부산시 동래구 명장동,360세대,총8동,51㎡,정보없음,정보없음,44.01,3,32900,2020.6.9,https://new.land.naver.com/complexes/10957?tab=detail&rf=Y,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAxNzA4MjRfMTAg%2FMDAxNTAzNTgyMzI4MzM3.Xgf1hyRWE6e4xelik75sp2pwADL6ULHnY8b39Hm3bysg.DXo7oQ0zhyjBcjvSOY57quoaDkhJhZhNN-kIVnOXrYkg.JPEG.whs6663%2F4.jpg
충렬,1985,부산시 동래구 명장동,360세대,총8동,51㎡,정보없음,정보없음,44.01,1,33200,2020.6.10,https://new.land.naver.com/complexes/10957?tab=detail&rf=Y,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAxNzA4MjRfMTAg%2FMDAxNTAzNTgyMzI4MzM3.Xgf1hyRWE6e4xelik75sp2pwADL6ULHnY8b39Hm3bysg.DXo7oQ0zhyjBcjvSOY57quoaDkhJhZhNN-kIVnOXrYkg.JPEG.whs6663%2F4.jpg
충렬,1985,부산시 동래구 명장동,360세대,총8동,51㎡,정보없음,정보없음,44.01,2,33900,2020.6.13,https://new.land.naver.com/complexes/10957?tab=detail&rf=Y,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAxNzA4MjRfMTAg%2FMDAxNTAzNTgyMzI4MzM3.Xgf1hyRWE6e4xelik75sp2pwADL6ULHnY8b39Hm3bysg.DXo7oQ0zhyjBcjvSOY57quoaDkhJhZhNN-kIVnOXrYkg.JPEG.whs6663%2F4.jpg
충렬,1985,부산시 동래구 명장동,360세대,총8동,51㎡,정보없음,정보없음,44.01,5,33100,2020.6.15,https://new.land.naver.com/complexes/10957?tab=detail&rf=Y,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAxNzA4MjRfMTAg%2FMDAxNTAzNTgyMzI4MzM3.Xgf1hyRWE6e4xelik75sp2pwADL6ULHnY8b39Hm3bysg.DXo7oQ0zhyjBcjvSOY57quoaDkhJhZhNN-kIVnOXrYkg.JPEG.whs6663%2F4.jpg
충렬,1985,부산시 동래구 명장동,360세대,총8동,51㎡,정보없음,정보없음,44.01,3,27250,2020.7.7,https://new.land.naver.com/complexes/10957?tab=detail&rf=Y,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAxNzA4MjRfMTAg%2FMDAxNTAzNTgyMzI4MzM3.Xgf1hyRWE6e4xelik75sp2pwADL6ULHnY8b39Hm3bysg.DXo7oQ0zhyjBcjvSOY57quoaDkhJhZhNN-kIVnOXrYkg.JPEG.whs6663%2F4.jpg
충렬,1985,부산시 동래구 명장동,360세대,총8동,51㎡,정보없음,정보없음,44.01,5,31900,2020.8.13,https://new.land.naver.com/complexes/10957?tab=detail&rf=Y,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAxNzA4MjRfMTAg%2FMDAxNTAzNTgyMzI4MzM3.Xgf1hyRWE6e4xelik75sp2pwADL6ULHnY8b39Hm3bysg.DXo7oQ0zhyjBcjvSOY57quoaDkhJhZhNN-kIVnOXrYkg.JPEG.whs6663%2F4.jpg
충렬,1985,부산시 동래구 명장동,360세대,총8동,51㎡,정보없음,정보없음,44.01,4,31250,2020.9.9,https://new.land.naver.com/complexes/10957?tab=detail&rf=Y,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAxNzA4MjRfMTAg%2FMDAxNTAzNTgyMzI4MzM3.Xgf1hyRWE6e4xelik75sp2pwADL6ULHnY8b39Hm3bysg.DXo7oQ0zhyjBcjvSOY57quoaDkhJhZhNN-kIVnOXrYkg.JPEG.whs6663%2F4.jpg
충렬,1985,부산시 동래구 명장동,360세대,총8동,51㎡,정보없음,정보없음,44.01,2,32100,2020.9.22,https://new.land.naver.com/complexes/10957?tab=detail&rf=Y,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAxNzA4MjRfMTAg%2FMDAxNTAzNTgyMzI4MzM3.Xgf1hyRWE6e4xelik75sp2pwADL6ULHnY8b39Hm3bysg.DXo7oQ0zhyjBcjvSOY57quoaDkhJhZhNN-kIVnOXrYkg.JPEG.whs6663%2F4.jpg
충렬,1985,부산시 동래구 명장동,360세대,총8동,51㎡,정보없음,정보없음,44.01,5,27000,2020.9.23,https://new.land.naver.com/complexes/10957?tab=detail&rf=Y,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAxNzA4MjRfMTAg%2FMDAxNTAzNTgyMzI4MzM3.Xgf1hyRWE6e4xelik75sp2pwADL6ULHnY8b39Hm3bysg.DXo7oQ0zhyjBcjvSOY57quoaDkhJhZhNN-kIVnOXrYkg.JPEG.whs6663%2F4.jpg
충렬,1985,부산시 동래구 명장동,360세대,총8동,51㎡,정보없음,정보없음,44.01,1,26600,2020.9.24,https://new.land.naver.com/complexes/10957?tab=detail&rf=Y,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAxNzA4MjRfMTAg%2FMDAxNTAzNTgyMzI4MzM3.Xgf1hyRWE6e4xelik75sp2pwADL6ULHnY8b39Hm3bysg.DXo7oQ0zhyjBcjvSOY57quoaDkhJhZhNN-kIVnOXrYkg.JPEG.whs6663%2F4.jpg
충렬,1985,부산시 동래구 명장동,360세대,총8동,51㎡,정보없음,정보없음,44.01,4,38250,2020.10.11,https://new.land.naver.com/complexes/10957?tab=detail&rf=Y,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAxNzA4MjRfMTAg%2FMDAxNTAzNTgyMzI4MzM3.Xgf1hyRWE6e4xelik75sp2pwADL6ULHnY8b39Hm3bysg.DXo7oQ0zhyjBcjvSOY57quoaDkhJhZhNN-kIVnOXrYkg.JPEG.whs6663%2F4.jpg
충렬,1985,부산시 동래구 명장동,360세대,총8동,51㎡,정보없음,정보없음,44.01,4,38250,2020.10.11,https://new.land.naver.com/complexes/10957?tab=detail&rf=Y,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAxNzA4MjRfMTAg%2FMDAxNTAzNTgyMzI4MzM3.Xgf1hyRWE6e4xelik75sp2pwADL6ULHnY8b39Hm3bysg.DXo7oQ0zhyjBcjvSOY57quoaDkhJhZhNN-kIVnOXrYkg.JPEG.whs6663%2F4.jpg
충렬,1985,부산시 동래구 명장동,360세대,총8동,51㎡,정보없음,정보없음,44.01,5,36900,2020.10.16,https://new.land.naver.com/complexes/10957?tab=detail&rf=Y,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAxNzA4MjRfMTAg%2FMDAxNTAzNTgyMzI4MzM3.Xgf1hyRWE6e4xelik75sp2pwADL6ULHnY8b39Hm3bysg.DXo7oQ0zhyjBcjvSOY57quoaDkhJhZhNN-kIVnOXrYkg.JPEG.whs6663%2F4.jpg
충렬,1985,부산시 동래구 명장동,360세대,총8동,51㎡,정보없음,정보없음,44.01,4,44250,2020.11.2,https://new.land.naver.com/complexes/10957?tab=detail&rf=Y,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAxNzA4MjRfMTAg%2FMDAxNTAzNTgyMzI4MzM3.Xgf1hyRWE6e4xelik75sp2pwADL6ULHnY8b39Hm3bysg.DXo7oQ0zhyjBcjvSOY57quoaDkhJhZhNN-kIVnOXrYkg.JPEG.whs6663%2F4.jpg
충렬,1985,부산시 동래구 명장동,360세대,총8동,51㎡,정보없음,정보없음,44.01,5,42600,2020.12.22,https://new.land.naver.com/complexes/10957?tab=detail&rf=Y,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAxNzA4MjRfMTAg%2FMDAxNTAzNTgyMzI4MzM3.Xgf1hyRWE6e4xelik75sp2pwADL6ULHnY8b39Hm3bysg.DXo7oQ0zhyjBcjvSOY57quoaDkhJhZhNN-kIVnOXrYkg.JPEG.whs6663%2F4.jpg
충렬,1985,부산시 동래구 명장동,360세대,총8동,51㎡,정보없음,정보없음,44.01,2,31200,2020.12.23,https://new.land.naver.com/complexes/10957?tab=detail&rf=Y,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAxNzA4MjRfMTAg%2FMDAxNTAzNTgyMzI4MzM3.Xgf1hyRWE6e4xelik75sp2pwADL6ULHnY8b39Hm3bysg.DXo7oQ0zhyjBcjvSOY57quoaDkhJhZhNN-kIVnOXrYkg.JPEG.whs6663%2F4.jpg
충렬,1985,부산시 동래구 명장동,360세대,총8동,51㎡,정보없음,정보없음,44.01,4,41250,2021.2.1,https://new.land.naver.com/complexes/10957?tab=detail&rf=Y,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAxNzA4MjRfMTAg%2FMDAxNTAzNTgyMzI4MzM3.Xgf1hyRWE6e4xelik75sp2pwADL6ULHnY8b39Hm3bysg.DXo7oQ0zhyjBcjvSOY57quoaDkhJhZhNN-kIVnOXrYkg.JPEG.whs6663%2F4.jpg
충렬,1985,부산시 동래구 명장동,360세대,총8동,51㎡,정보없음,정보없음,44.01,2,40900,2021.2.1,https://new.land.naver.com/complexes/10957?tab=detail&rf=Y,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAxNzA4MjRfMTAg%2FMDAxNTAzNTgyMzI4MzM3.Xgf1hyRWE6e4xelik75sp2pwADL6ULHnY8b39Hm3bysg.DXo7oQ0zhyjBcjvSOY57quoaDkhJhZhNN-kIVnOXrYkg.JPEG.whs6663%2F4.jpg
충렬,1985,부산시 동래구 명장동,360세대,총8동,51㎡,정보없음,정보없음,44.01,4,40750,2021.3.2,https://new.land.naver.com/complexes/10957?tab=detail&rf=Y,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAxNzA4MjRfMTAg%2FMDAxNTAzNTgyMzI4MzM3.Xgf1hyRWE6e4xelik75sp2pwADL6ULHnY8b39Hm3bysg.DXo7oQ0zhyjBcjvSOY57quoaDkhJhZhNN-kIVnOXrYkg.JPEG.whs6663%2F4.jpg
충렬,1985,부산시 동래구 명장동,360세대,총8동,51㎡,정보없음,정보없음,44.01,1,41400,2021.3.20,https://new.land.naver.com/complexes/10957?tab=detail&rf=Y,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAxNzA4MjRfMTAg%2FMDAxNTAzNTgyMzI4MzM3.Xgf1hyRWE6e4xelik75sp2pwADL6ULHnY8b39Hm3bysg.DXo7oQ0zhyjBcjvSOY57quoaDkhJhZhNN-kIVnOXrYkg.JPEG.whs6663%2F4.jpg
충렬,1985,부산시 동래구 명장동,360세대,총8동,51㎡,정보없음,정보없음,44.01,5,40100,2021.5.7,https://new.land.naver.com/complexes/10957?tab=detail&rf=Y,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAxNzA4MjRfMTAg%2FMDAxNTAzNTgyMzI4MzM3.Xgf1hyRWE6e4xelik75sp2pwADL6ULHnY8b39Hm3bysg.DXo7oQ0zhyjBcjvSOY57quoaDkhJhZhNN-kIVnOXrYkg.JPEG.whs6663%2F4.jpg
충렬,1985,부산시 동래구 명장동,360세대,총8동,51㎡,정보없음,정보없음,44.01,2,45400,2021.5.23,https://new.land.naver.com/complexes/10957?tab=detail&rf=Y,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAxNzA4MjRfMTAg%2FMDAxNTAzNTgyMzI4MzM3.Xgf1hyRWE6e4xelik75sp2pwADL6ULHnY8b39Hm3bysg.DXo7oQ0zhyjBcjvSOY57quoaDkhJhZhNN-kIVnOXrYkg.JPEG.whs6663%2F4.jpg
충렬,1985,부산시 동래구 명장동,360세대,총8동,51㎡,정보없음,정보없음,44.01,3,43400,2021.5.25,https://new.land.naver.com/complexes/10957?tab=detail&rf=Y,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAxNzA4MjRfMTAg%2FMDAxNTAzNTgyMzI4MzM3.Xgf1hyRWE6e4xelik75sp2pwADL6ULHnY8b39Hm3bysg.DXo7oQ0zhyjBcjvSOY57quoaDkhJhZhNN-kIVnOXrYkg.JPEG.whs6663%2F4.jpg
충렬,1985,부산시 동래구 명장동,360세대,총8동,51㎡,정보없음,정보없음,44.01,3,46400,2021.7.3,https://new.land.naver.com/complexes/10957?tab=detail&rf=Y,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAxNzA4MjRfMTAg%2FMDAxNTAzNTgyMzI4MzM3.Xgf1hyRWE6e4xelik75sp2pwADL6ULHnY8b39Hm3bysg.DXo7oQ0zhyjBcjvSOY57quoaDkhJhZhNN-kIVnOXrYkg.JPEG.whs6663%2F4.jpg
충렬,1985,부산시 동래구 명장동,360세대,총8동,51㎡,정보없음,정보없음,44.01,5,47000,2021.7.13,https://new.land.naver.com/complexes/10957?tab=detail&rf=Y,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAxNzA4MjRfMTAg%2FMDAxNTAzNTgyMzI4MzM3.Xgf1hyRWE6e4xelik75sp2pwADL6ULHnY8b39Hm3bysg.DXo7oQ0zhyjBcjvSOY57quoaDkhJhZhNN-kIVnOXrYkg.JPEG.whs6663%2F4.jpg
충렬,1985,부산시 동래구 안락동,440세대,총9동,57㎡ ~ 70㎡,정보없음,정보없음,50.04,3,24500,2020.1.2,https://new.land.naver.com/complexes/4901?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20110421_25%2Fland_system_1303390702032RYlLq_JPEG%2FC3E6B7C406.jpg
충렬,1985,부산시 동래구 안락동,440세대,총9동,57㎡ ~ 70㎡,정보없음,정보없음,50.04,4,23900,2020.1.6,https://new.land.naver.com/complexes/4901?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20110421_25%2Fland_system_1303390702032RYlLq_JPEG%2FC3E6B7C406.jpg
충렬,1985,부산시 동래구 안락동,440세대,총9동,57㎡ ~ 70㎡,정보없음,정보없음,50.04,2,22850,2020.3.4,https://new.land.naver.com/complexes/4901?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20110421_25%2Fland_system_1303390702032RYlLq_JPEG%2FC3E6B7C406.jpg
충렬,1985,부산시 동래구 안락동,440세대,총9동,57㎡ ~ 70㎡,정보없음,정보없음,50.04,2,26100,2020.3.16,https://new.land.naver.com/complexes/4901?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20110421_25%2Fland_system_1303390702032RYlLq_JPEG%2FC3E6B7C406.jpg
충렬,1985,부산시 동래구 안락동,440세대,총9동,57㎡ ~ 70㎡,정보없음,정보없음,50.04,2,22125,2020.3.18,https://new.land.naver.com/complexes/4901?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20110421_25%2Fland_system_1303390702032RYlLq_JPEG%2FC3E6B7C406.jpg
충렬,1985,부산시 동래구 안락동,440세대,총9동,57㎡ ~ 70㎡,정보없음,정보없음,62.61,3,29600,2020.3.22,https://new.land.naver.com/complexes/4901?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20110421_25%2Fland_system_1303390702032RYlLq_JPEG%2FC3E6B7C406.jpg
충렬,1985,부산시 동래구 안락동,440세대,총9동,57㎡ ~ 70㎡,정보없음,정보없음,50.04,2,26500,2020.3.28,https://new.land.naver.com/complexes/4901?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20110421_25%2Fland_system_1303390702032RYlLq_JPEG%2FC3E6B7C406.jpg
충렬,1985,부산시 동래구 안락동,440세대,총9동,57㎡ ~ 70㎡,정보없음,정보없음,63.45,2,29300,2020.5.1,https://new.land.naver.com/complexes/4901?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20110421_25%2Fland_system_1303390702032RYlLq_JPEG%2FC3E6B7C406.jpg
충렬,1985,부산시 동래구 안락동,440세대,총9동,57㎡ ~ 70㎡,정보없음,정보없음,50.04,3,30100,2021.2.17,https://new.land.naver.com/complexes/4901?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20110421_25%2Fland_system_1303390702032RYlLq_JPEG%2FC3E6B7C406.jpg
충렬,1985,부산시 동래구 안락동,440세대,총9동,57㎡ ~ 70㎡,정보없음,정보없음,50.04,3,34350,2021.4.10,https://new.land.naver.com/complexes/4901?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20110421_25%2Fland_system_1303390702032RYlLq_JPEG%2FC3E6B7C406.jpg
충렬,1985,부산시 동래구 안락동,440세대,총9동,57㎡ ~ 70㎡,정보없음,정보없음,50.04,1,32100,2021.4.13,https://new.land.naver.com/complexes/4901?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20110421_25%2Fland_system_1303390702032RYlLq_JPEG%2FC3E6B7C406.jpg
충렬,1985,부산시 동래구 안락동,440세대,총9동,57㎡ ~ 70㎡,정보없음,정보없음,50.04,1,32100,2021.4.13,https://new.land.naver.com/complexes/4901?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20110421_25%2Fland_system_1303390702032RYlLq_JPEG%2FC3E6B7C406.jpg
충렬,1985,부산시 동래구 안락동,440세대,총9동,57㎡ ~ 70㎡,정보없음,정보없음,50.04,1,32100,2021.4.13,https://new.land.naver.com/complexes/4901?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20110421_25%2Fland_system_1303390702032RYlLq_JPEG%2FC3E6B7C406.jpg
충렬,1985,부산시 동래구 안락동,440세대,총9동,57㎡ ~ 70㎡,정보없음,정보없음,50.04,1,32100,2021.4.13,https://new.land.naver.com/complexes/4901?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20110421_25%2Fland_system_1303390702032RYlLq_JPEG%2FC3E6B7C406.jpg
충렬,1985,부산시 동래구 안락동,440세대,총9동,57㎡ ~ 70㎡,정보없음,정보없음,57.24,3,42350,2021.4.19,https://new.land.naver.com/complexes/4901?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20110421_25%2Fland_system_1303390702032RYlLq_JPEG%2FC3E6B7C406.jpg
충렬,1985,부산시 동래구 안락동,440세대,총9동,57㎡ ~ 70㎡,정보없음,정보없음,50.04,2,34350,2021.6.1,https://new.land.naver.com/complexes/4901?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20110421_25%2Fland_system_1303390702032RYlLq_JPEG%2FC3E6B7C406.jpg
충렬,1985,부산시 동래구 안락동,440세대,총9동,57㎡ ~ 70㎡,정보없음,정보없음,63.45,4,46000,2021.6.5,https://new.land.naver.com/complexes/4901?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20110421_25%2Fland_system_1303390702032RYlLq_JPEG%2FC3E6B7C406.jpg
충렬,1985,부산시 동래구 안락동,440세대,총9동,57㎡ ~ 70㎡,정보없음,정보없음,63.45,5,47450,2021.6.17,https://new.land.naver.com/complexes/4901?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20110421_25%2Fland_system_1303390702032RYlLq_JPEG%2FC3E6B7C406.jpg
충렬,1985,부산시 동래구 안락동,440세대,총9동,57㎡ ~ 70㎡,정보없음,정보없음,50.04,1,33800,2021.7.3,https://new.land.naver.com/complexes/4901?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20110421_25%2Fland_system_1303390702032RYlLq_JPEG%2FC3E6B7C406.jpg
충렬,1985,부산시 동래구 안락동,440세대,총9동,57㎡ ~ 70㎡,정보없음,정보없음,62.61,5,42750,2021.7.7,https://new.land.naver.com/complexes/4901?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20110421_25%2Fland_system_1303390702032RYlLq_JPEG%2FC3E6B7C406.jpg
충렬,1985,부산시 동래구 안락동,440세대,총9동,57㎡ ~ 70㎡,정보없음,정보없음,62.61,1,36300,2021.8.7,https://new.land.naver.com/complexes/4901?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20110421_25%2Fland_system_1303390702032RYlLq_JPEG%2FC3E6B7C406.jpg
충렬,1985,부산시 동래구 안락동,440세대,총9동,57㎡ ~ 70㎡,정보없음,정보없음,50.04,1,49500,2021.9.27,https://new.land.naver.com/complexes/4901?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20110421_25%2Fland_system_1303390702032RYlLq_JPEG%2FC3E6B7C406.jpg
크로바,1984,부산시 동래구 안락동,96세대,총1동,61㎡ ~ 83㎡,정보없음,정보없음,49.32,3,19750,2020.1.7,https://new.land.naver.com/complexes/4919?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20110421_91%2Fland_system_1303390903243qtwuk_JPEG%2FC5A9B7CEB9D903.jpg
크로바,1984,부산시 동래구 안락동,96세대,총1동,61㎡ ~ 83㎡,정보없음,정보없음,51.12,1,24100,2020.3.12,https://new.land.naver.com/complexes/4919?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20110421_91%2Fland_system_1303390903243qtwuk_JPEG%2FC5A9B7CEB9D903.jpg
크로바,1984,부산시 동래구 안락동,96세대,총1동,61㎡ ~ 83㎡,정보없음,정보없음,67.32,3,41100,2021.2.15,https://new.land.naver.com/complexes/4919?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20110421_91%2Fland_system_1303390903243qtwuk_JPEG%2FC5A9B7CEB9D903.jpg
크로바,1984,부산시 동래구 안락동,96세대,총1동,61㎡ ~ 83㎡,정보없음,정보없음,67.32,5,45350,2021.8.5,https://new.land.naver.com/complexes/4919?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20110421_91%2Fland_system_1303390903243qtwuk_JPEG%2FC5A9B7CEB9D903.jpg
크로바,1984,부산시 동래구 안락동,96세대,총1동,61㎡ ~ 83㎡,정보없음,정보없음,49.32,5,33895,2021.9.11,https://new.land.naver.com/complexes/4919?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20110421_91%2Fland_system_1303390903243qtwuk_JPEG%2FC5A9B7CEB9D903.jpg
삼정그린,2004,부산시 동래구 명장동,19세대,총1동,94㎡ ~ 97㎡,정보없음,정보없음,84.61,5,35500,2020.9.17,https://new.land.naver.com/complexes/125769?tab=detail&rf=Y,http://www.hanawaterjet.com/app/dubu_board/docs/imgs/n/n15287811543531_%EC%9D%B4%EB%AF%B8%EC%A7%80%EB%A5%BC%EC%A4%80%EB%B9%84%EC%A4%91%EC%9E%85%EB%8B%88%EB%8B%A4.jpg
삼정그린,2004,부산시 동래구 명장동,19세대,총1동,94㎡ ~ 97㎡,정보없음,정보없음,84.61,8,30000,2020.9.26,https://new.land.naver.com/complexes/125769?tab=detail&rf=Y,http://www.hanawaterjet.com/app/dubu_board/docs/imgs/n/n15287811543531_%EC%9D%B4%EB%AF%B8%EC%A7%80%EB%A5%BC%EC%A4%80%EB%B9%84%EC%A4%91%EC%9E%85%EB%8B%88%EB%8B%A4.jpg
삼정그린,2004,부산시 동래구 명장동,19세대,총1동,94㎡ ~ 97㎡,정보없음,정보없음,84.61,2,46850,2021.3.27,https://new.land.naver.com/complexes/125769?tab=detail&rf=Y,http://www.hanawaterjet.com/app/dubu_board/docs/imgs/n/n15287811543531_%EC%9D%B4%EB%AF%B8%EC%A7%80%EB%A5%BC%EC%A4%80%EB%B9%84%EC%A4%91%EC%9E%85%EB%8B%88%EB%8B%A4.jpg
해바라기1차,1979,부산시 동래구 수안동,216세대,총3동,88㎡ ~ 161㎡,"6억6,500 ~ 11억","1억4,000 ~ 2억7,000",76.03,2,87500,2021.12.4,https://new.land.naver.com/complexes/4887?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20220428_175%2Fland_naver_1651100898868HXcjV_JPEG%2F58d718f8d434c827cfd631070b86c49e.jpg
수안,1976,부산시 동래구 수안동,157세대,총2동,50㎡ ~ 89㎡,4억 ~ 6억,"8,000 ~ 1억2,000",69.42,3,37500,2021.12.27,https://new.land.naver.com/complexes/19335?tab=detail&rf=Y,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2F20150623_192%2Fbusan_sniper_1435028266603fygW4_PNG%2F%25BD%25BD%25B6%25F3%25C0%25CC%25B5%25E51.PNG
수안,1976,부산시 동래구 수안동,157세대,총2동,50㎡ ~ 89㎡,4억 ~ 6억,"8,000 ~ 1억2,000",50.58,5,35000,2022.4.1,https://new.land.naver.com/complexes/19335?tab=detail&rf=Y,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2F20150623_192%2Fbusan_sniper_1435028266603fygW4_PNG%2F%25BD%25BD%25B6%25F3%25C0%25CC%25B5%25E51.PNG
광림,1984,부산시 동래구 낙민동,80세대,총1동,78㎡ ~ 85㎡,"4억7,000 ~ 5억5,000","1억 ~ 1억3,000",78.3,2,64000,2022.1.10,https://new.land.naver.com/complexes/25431?tab=detail&rf=Y,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyMTEwMDdfNDkg%2FMDAxNjMzNjEzMjAxNTc4.jlh72E8HMRK9WC-aKotBon4XlX6D5JwL9f9aydpmVP4g.amKhf6S5TS6Mg_db33T96ESlvYjrrBRyE-2aNo0YWEUg.JPEG.kimhaeun1780%2F20211005%25A3%25DF153459.jpg
